user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
85f5ddba-bdc5-435f-a246-626c448ed9d4,Registered,50,45,4,0,1,23,20,3,0,0,21,19,1,0,1,0,0,0,0,0,6,6,0,0,0,20,16,3,1,0,0,0,0,10,9,1,0,0,0,0,0,10,7,2,1,4,2,,609.5999755859375,57,32,53,1,4,2.1698113207547170,1.2517042083711276,30,6,29,1,3,1.2413793103448276,0.57663880832886712724,21,20,20,2,4,3.5000000000000000,0.76088591025268212124,0,0,0,,,,,6,6,4,2,3,2.2500000000000000,0.50000000000000000000,0,0,0,,,,,12.45,2
867e46bc-fe8a-4590-81f0-22d42f7e7fc1,Registered,22,14,6,1,1,19,12,6,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,30,21,8,1,10,9,0,1,0,0,0,0,10,8,2,0,10,4,6,0,10,3,,1981.199935913086,27,4,21,1,3,1.3333333333333333,0.57735026918962576451,23,2,19,1,3,1.2631578947368421,0.56195148694901637952,2,1,2,2,2,2.0000000000000000,0,1,1,0,,,,,0,0,0,,,,,0,0,0,,,,,5.32,1
86d26e9d-010f-4802-88ba-680ae0a8e20d,Turker,670,371,159,32,108,170,155,9,6,0,162,100,36,10,16,83,14,43,5,21,255,102,71,11,71,130,106,24,0,30,26,4,0,70,58,12,0,0,0,0,0,30,22,8,0,83,13,t,24249.30320739746,1726,287,1651,1,5,3.1726226529376136,0.94957807023029496132,283,38,277,1,3,1.3898916967509025,0.52437573910712115520,195,57,184,2,4,3.0326086956521739,0.20651079737429992626,84,64,77,3,4,3.7922077922077922,0.40838779099431879585,263,55,253,2,5,3.3833992094861660,0.50320511091419397353,901,73,860,3,5,3.6593023255813953,0.48152791042277294526,2.09,1
872dcf02-f078-4151-8a2f-faa2060dd5cb,Turker,18,11,3,0,4,0,0,0,0,0,16,10,3,0,3,0,0,0,0,0,2,1,0,0,1,20,11,9,0,0,0,0,0,10,5,5,0,0,0,0,0,10,6,4,0,3,2,f,533.3999938964844,18,17,16,2,3,2.6875000000000000,0.47871355387816905499,0,0,0,,,,,16,15,14,2,3,2.7142857142857143,0.46880723093849542310,0,0,0,,,,,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,0,0,0,,,,,12.20,1
87833d72-b357-4e2c-81cd-23f58ff04c59,Researcher,681,527,64,15,75,152,139,6,1,6,184,167,10,5,2,99,71,15,3,10,246,150,33,6,57,8472,6245,1616,611,2273,1979,258,36,2262,1942,216,104,1523,745,582,196,2414,1579,560,275,28,844,,6799.668434143066,870,557,747,1,5,2.5381526104417671,1.6864316797483953,199,99,199,1,3,1.6582914572864322,0.68447362027023757942,204,133,200,1,5,4.7400000000000000,0.65155399857980047022,97,69,96,1,5,2.8958333333333333,1.6888436820665613,247,217,245,1,4,1.2448979591836735,0.59128272081842620860,110,39,7,5,5,5.0000000000000000,0,,
8789dea2-9e46-49a6-9026-501052357a97,Anonymous,10,10,0,0,0,9,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.755500316619873,10,0,10,1,3,1.2000000000000000,0.63245553203367586640,9,0,9,1,1,1.00000000000000000000,0,1,0,1,3,3,3.0000000000000000,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,,
87d7b9b1-826f-451b-8252-c685f9deb37e,Registered,158,127,26,2,3,117,94,21,2,0,33,30,3,0,0,4,1,0,0,3,4,2,2,0,0,30,28,2,0,30,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,,2876.2230834960938,233,17,203,1,5,1.6600985221674877,1.4238888285908855,192,11,169,1,2,1.0355029585798817,0.18559720608851139007,33,0,30,4,5,4.9000000000000000,0.30512857662936467244,4,2,2,3,5,4.0000000000000000,1.4142135623730950,4,4,2,3,4,3.5000000000000000,0.70710678118654752440,0,0,0,,,,,3.34,1
87f24f89-61a6-486a-8b1a-6fd092ad7240,Registered,31,28,2,0,1,8,7,1,0,0,21,20,1,0,0,1,0,0,0,1,1,1,0,0,0,121,87,13,21,41,37,0,4,30,26,2,2,30,14,6,10,20,10,5,5,4,12,,685.7999877929688,34,25,34,1,5,3.4117647058823529,1.1836678244831096,9,3,9,1,4,2.1111111111111111,1.4529663145135578,23,20,23,3,5,3.9130434782608696,0.59643207936565810423,1,1,1,4,4,4.0000000000000000,,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,10.94,1
885d1abd-5c6a-4ac6-b146-eff7ebdfd42f,Turker,12,11,0,1,0,5,5,0,0,0,5,4,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,13,13,13,1,4,2.8461538461538462,0.89871703427291712390,5,5,5,1,3,2.0000000000000000,0.70710678118654752440,5,5,5,3,4,3.4000000000000000,0.54772255750516611346,0,0,0,,,,,3,3,3,3,4,3.3333333333333333,0.57735026918962576451,0,0,0,,,,,4.84,0
88c31570-8f92-45ba-acf6-2d7249a4db38,Anonymous,21,11,7,0,3,11,9,2,0,0,0,0,0,0,0,10,2,5,0,3,0,0,0,0,0,40,40,0,0,20,20,0,0,10,10,0,0,0,0,0,0,10,10,0,0,2,4,,298.58392333984375,21,12,13,2,3,2.9230769230769231,0.27735009811261456101,11,2,11,2,3,2.9090909090909091,0.30151134457776362265,0,0,0,,,,,10,10,2,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,7.56,0
88e2440e-91b8-4f6b-86a0-db79172dfa65,Anonymous,34,28,4,0,2,10,8,2,0,0,21,18,2,0,1,0,0,0,0,0,3,2,0,0,1,30,22,4,4,10,9,0,1,10,8,1,1,0,0,0,0,10,5,3,2,3,3,,533.3999938964844,34,33,33,1,5,3.4848484848484848,1.4168894655461864,10,9,10,2,3,2.1000000000000000,0.31622776601683793320,21,21,20,3,5,4.4500000000000000,0.82557794748189649826,0,0,0,,,,,3,3,3,1,3,1.6666666666666667,1.1547005383792515,0,0,0,,,,,6.28,1
88fa134c-2aa7-4815-a7f3-a631fe9400a0,Registered,24,20,2,0,2,19,15,2,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,73,42,19,12,11,11,0,0,10,10,0,0,42,18,14,10,10,3,5,2,3,7,,533.3999938964844,24,12,23,1,5,2.6956521739130435,1.3959285801180925,19,7,18,1,5,2.2777777777777778,1.2274102605536660,4,4,4,4,5,4.5000000000000000,0.57735026918962576451,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,3.40,0
890a4023-454c-4acd-a615-2c7526120009,Anonymous,23,12,3,2,6,10,8,0,2,0,0,0,0,0,0,12,3,3,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,152.39999389648438,34,32,26,1,5,3.3846153846153846,1.0612039606757252,12,10,11,1,4,2.8181818181818182,0.87386289750530296580,0,0,0,,,,,12,12,6,2,3,2.8333333333333333,0.40824829046386301637,1,1,1,3,3,3.0000000000000000,,9,9,8,4,5,4.6250000000000000,0.51754916950676566334,9.92,3
899c1f0d-279e-4c34-8b77-628aec00ae68,Registered,21,10,4,2,5,9,2,3,1,3,8,6,0,1,1,1,0,1,0,0,3,2,0,0,1,51,39,11,1,21,18,3,0,0,0,0,0,30,21,8,1,0,0,0,0,3,5,,551.0672416687012,21,16,21,1,5,3.1904761904761905,1.1233453440081380,9,4,9,1,4,2.6666666666666667,1.1180339887498948,8,8,8,3,5,3.8750000000000000,0.64086994446165574124,1,1,1,5,5,5.0000000000000000,,3,3,3,2,3,2.3333333333333333,0.57735026918962576451,0,0,0,,,,,,
8a2045e9-076e-4c2c-a4d1-d12c4154af04,Registered,76,50,17,8,1,14,11,2,1,0,25,20,5,0,0,15,7,3,4,1,22,12,7,3,0,20,18,2,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,,1676.3999328613281,132,122,129,1,5,2.5968992248062016,0.87962509632088111532,35,35,35,1,3,2.2857142857142857,0.57247802790759995239,25,25,25,2,5,3.4800000000000000,0.77028133388608952669,15,12,15,1,4,2.6000000000000000,0.82807867121082506136,31,26,30,1,4,2.0000000000000000,0.69480833377965118677,17,17,17,2,5,3.0588235294117647,0.74754500159640202485,5.93,0
8a471c0f-fa81-4c57-9b65-bd04a92c6a5e,Turker,116,50,46,4,16,29,23,6,0,0,28,15,6,3,4,38,8,23,1,6,21,4,11,0,6,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,18,1,f,4978.3369140625,162,157,156,1,5,2.6089743589743590,1.1560428496842312,44,43,42,1,3,1.6904761904761905,0.68031897963633665521,37,36,37,1,5,2.8918918918918919,0.96562540999728897587,38,37,36,1,5,2.6388888888888889,1.0461569884316810,23,22,22,1,5,3.2727272727272727,1.2414207752110245,17,16,16,2,5,3.6250000000000000,0.95742710775633810998,4.84,1
8a4f6064-19f9-4de3-b7f4-b156b2c2c180,Registered,141,114,18,3,6,70,62,7,1,0,46,37,5,2,2,9,7,0,0,2,16,8,6,0,2,120,108,12,0,10,10,0,0,50,47,3,0,30,23,7,0,30,28,2,0,15,12,,2093.4027099609375,192,129,187,1,5,2.5187165775401070,1.4155140636535997,116,59,112,1,4,1.7321428571428571,0.89020842642105026922,48,42,47,1,5,4.0638297872340426,1.1306838123194557,9,9,9,1,5,3.0000000000000000,1.5000000000000000,16,16,16,2,4,2.7500000000000000,0.57735026918962576451,3,3,3,5,5,5.0000000000000000,0,6.87,1
8a776dcb-8cda-4fcf-bcf4-cf1f9f369108,Registered,33,31,1,1,0,13,13,0,0,0,20,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,759.4885101318359,42,25,42,1,5,3.0238095238095238,1.5848073705842942,22,5,22,1,3,1.8181818181818182,0.95799212822909862829,20,20,20,3,5,4.3500000000000000,0.93330200448672956250,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.70,2
8a84d5e0-2193-4fb3-877e-0a7cc38fe47c,Anonymous,13,13,0,0,0,5,5,0,0,0,7,7,0,0,0,0,0,0,0,0,1,1,0,0,0,10,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,5,1,1,,152.39999389648438,13,13,13,2,5,2.8461538461538462,1.0681880176381127,5,5,5,2,2,2.0000000000000000,0,7,7,7,2,5,3.4285714285714286,1.1338934190276817,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,,
8a9edb49-44c9-43e1-b7b9-a91a4d8b522c,Turker,20,15,3,0,2,10,8,2,0,0,4,3,0,0,1,2,1,1,0,0,4,3,0,0,1,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,9,0,6,1,,1447.7999572753906,20,9,19,1,5,2.1578947368421053,1.3849652179642492,10,0,9,1,1,1.00000000000000000000,0,4,4,4,2,4,3.0000000000000000,0.81649658092772603273,2,1,2,3,5,4.0000000000000000,1.4142135623730950,4,4,4,1,4,3.0000000000000000,1.4142135623730950,0,0,0,,,,,7.21,1
8ae9f0fc-e33f-435a-bfae-3d43316ddc69,Turker,15,5,7,1,2,12,5,6,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,f,890.444766998291,15,13,11,2,3,2.0909090909090909,0.30151134457776362265,12,10,8,2,2,2.0000000000000000,0,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,4.25,3
8af51a6e-05cf-4f43-8456-8312decbd1c8,Turker,12,11,0,0,1,4,4,0,0,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,98.3521728515625,12,11,11,1,4,2.4545454545454545,1.0357254813546265,4,4,4,1,3,2.0000000000000000,0.81649658092772603273,7,6,6,1,4,2.8333333333333333,1.1690451944500121,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,17.25,0
8b57878d-8187-4c0a-b7f2-9a661d264985,Anonymous,37,24,9,0,4,15,12,3,0,0,14,10,4,0,0,4,0,1,0,3,4,2,1,0,1,30,30,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,8,3,,990.5999603271484,66,28,63,1,5,2.2698412698412698,1.5155787695320973,44,16,44,1,4,1.4545454545454545,0.76110523840816305542,14,8,13,4,5,4.6923076923076923,0.48038446141526140045,4,1,2,2,2,2.0000000000000000,0,4,3,4,3,5,3.5000000000000000,1.00000000000000000000,0,0,0,,,,,4.11,2
8b9c4528-e76a-4d19-997c-4e46704ca936,Anonymous,146,109,20,5,12,98,86,7,5,0,43,20,12,0,11,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,3000.8435401916504,206,30,203,1,5,2.3300492610837438,0.98726218970681685099,135,7,134,1,4,1.8358208955223881,0.60317493130565612667,43,16,41,1,5,3.1463414634146341,0.90997185697570058315,3,2,3,2,5,3.0000000000000000,1.7320508075688773,2,1,2,3,4,3.5000000000000000,0.70710678118654752440,23,4,23,3,5,3.5652173913043478,0.66237087637185003895,9.76,0
8ba4641d-f661-4351-8f20-ff86057a8b16,Registered,6294,3804,1009,50,1431,1079,1036,34,9,0,1427,984,239,36,168,71,53,10,0,8,3717,1731,726,5,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,,58906.27929210663,7585,6034,7535,1,5,2.2443264764432648,1.1109892800404241,1608,128,1601,1,4,1.1043098063710181,0.37714408912247979759,1435,1413,1422,1,5,3.5879043600562588,0.54914171083019817893,71,65,71,1,5,3.6197183098591549,1.1509771895852993,3723,3683,3702,1,5,1.9086980010804970,0.66550063116000156199,748,745,739,2,5,3.6779431664411367,0.51185204079960340848,,
8cc36238-cc6a-4e31-926a-e6ed135a0aee,Registered,15,5,9,0,1,14,4,9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,1,1,,92.92988586425781,19,19,19,2,5,2.8947368421052632,1.3289401308354824,15,15,15,2,5,2.5333333333333333,1.0600988273786194,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,3,3,3,5,5,5.0000000000000000,0,3.67,2
8ccc852a-26f5-4a17-bc5c-e8aec4bd74d5,Registered,25,22,2,1,0,14,12,1,1,0,10,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,704.3058776855469,35,5,31,1,5,3.0000000000000000,0.96609178307929590491,18,3,16,1,3,2.3750000000000000,0.61913918736689033236,11,0,11,3,5,3.7272727272727273,0.78624539310689648188,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,5,1,3,3,5,3.6666666666666667,1.1547005383792515,2.38,0
8ce29a97-e72d-487e-a7ce-046034ddc3f7,Anonymous,10,9,0,0,1,9,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,152.39999389648438,10,0,10,1,3,1.3000000000000000,0.67494855771055289778,9,0,9,1,2,1.1111111111111111,0.33333333333333333333,0,0,0,,,,,1,0,1,3,3,3.0000000000000000,,0,0,0,,,,,0,0,0,,,,,3.79,4
8d1ca973-509a-4e20-9cb6-cf75d32bc5de,Registered,56,54,0,0,2,3,3,0,0,0,53,51,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,,882.7731094360352,56,53,54,2,5,3.9444444444444444,0.52903139210870841045,3,3,3,2,3,2.3333333333333333,0.57735026918962576451,53,50,51,3,5,4.0392156862745098,0.34413859497158932848,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.74,1
8d7185a3-487b-444a-a835-5412929f398b,Anonymous,19,17,1,0,1,16,16,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,117.17480850219727,21,9,21,1,5,1.9047619047619048,1.4458479140200710,18,6,18,1,3,1.3888888888888889,0.69780233918722528075,2,2,2,5,5,5.0000000000000000,0,1,1,1,5,5,5.0000000000000000,,0,0,0,,,,,0,0,0,,,,,2.10,1
8e746ac0-b078-4ea0-a688-eafeac249783,Turker,46,9,23,3,11,5,2,2,1,0,1,0,1,0,0,0,0,0,0,0,40,7,20,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,f,403.7206268310547,54,1,54,1,5,3.6851851851851852,0.94816752906467249936,5,1,5,1,4,2.0000000000000000,1.2247448713915890,1,0,1,2,2,2.0000000000000000,,0,0,0,,,,,40,0,40,2,5,3.9250000000000000,0.61550479595706957103,0,0,0,,,,,2.44,10
8ec1b83e-d2f3-46a1-85a9-8ee42d52e420,Registered,19,16,1,1,1,14,12,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,60,42,18,0,20,17,3,0,10,10,0,0,0,0,0,0,30,15,15,0,2,6,,304.79998779296875,21,12,21,1,5,2.1428571428571429,1.3522468075656265,16,9,16,1,2,1.5000000000000000,0.51639777949432225136,5,3,5,3,5,4.2000000000000000,1.0954451150103322,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.14,1
8edccafb-931d-4196-83c1-d770efab55a7,Anonymous,30,23,3,0,4,14,13,1,0,0,8,7,0,0,1,2,2,0,0,0,6,1,2,0,3,30,27,0,3,10,10,0,0,10,10,0,0,0,0,0,0,10,7,0,3,1,3,,152.39999389648438,33,25,33,1,5,3.4242424242424242,1.6588833411044730,14,6,14,1,4,1.9285714285714286,1.2688144505364486,8,8,8,3,5,4.7500000000000000,0.70710678118654752440,2,2,2,4,5,4.5000000000000000,0.70710678118654752440,6,6,6,2,5,4.0000000000000000,1.0954451150103322,3,3,3,5,5,5.0000000000000000,0,4.22,2
8fe32410-fafd-4557-91bd-c4bdb7180be0,Anonymous,14,14,0,0,0,11,11,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,14,10,12,1,5,2.1666666666666667,1.3371158468430430,11,7,11,1,5,2.1818181818181818,1.4012980994907413,2,2,1,2,2,2.0000000000000000,,1,1,0,,,,,0,0,0,,,,,0,0,0,,,,,4.80,0
8fee4474-d793-4bc9-b5b6-cb48e5481f96,Anonymous,12,10,1,0,1,4,4,0,0,0,8,6,1,0,1,0,0,0,0,0,0,0,0,0,0,20,17,3,0,10,10,0,0,0,0,0,0,0,0,0,0,10,7,3,0,1,2,,76.19999694824219,12,11,11,1,5,2.5454545454545455,1.3684762594679064,4,3,4,1,1,1.00000000000000000000,0,8,8,7,3,5,3.4285714285714286,0.78679579246944314580,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,,
9005a64a-fa73-4c84-b08b-b61eece1b9b7,Researcher,806,662,56,24,64,411,390,12,8,1,143,107,17,6,13,129,85,17,9,18,123,80,10,1,32,3045,2112,808,125,934,776,119,39,750,564,157,29,480,272,190,18,881,500,342,39,64,313,,18686.222978830338,1191,613,1190,1,5,2.2319327731092437,1.4979623262567887,672,154,672,1,4,1.4241071428571429,0.80250117974732499073,159,156,159,1,5,4.1320754716981132,1.1965837846810574,129,83,129,1,5,3.0387596899224806,1.5482000676955169,123,112,122,1,5,2.0901639344262295,1.1642334999152396,108,108,108,1,5,3.6574074074074074,1.4349576634937297,11.71,0
902cf20a-1383-4708-907f-e4c98b412772,Anonymous,12,10,2,0,0,10,8,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,30,18,9,3,0,0,0,0,20,11,7,2,10,7,2,1,0,0,0,0,4,3,,457.1999816894531,12,12,11,1,2,1.2727272727272727,0.46709936649691378255,10,10,10,1,2,1.3000000000000000,0.48304589153964795245,1,1,0,,,,,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,0,0,0,,,,,1.74,1
9047ac35-318e-4810-a601-bc658e63b3ab,Registered,28,27,0,0,1,26,25,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,70,33,36,1,20,15,5,0,10,6,3,1,40,12,28,0,0,0,0,0,3,7,,472.0646438598633,30,4,29,1,5,1.4137931034482759,0.98260736888103497716,28,3,27,1,3,1.2222222222222222,0.64051261522034853393,1,0,1,5,5,5.0000000000000000,,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,4.66,2
90774218-5f40-4b08-87b1-0816996f7cfa,Anonymous,13,12,1,0,0,10,10,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,302.9714660644531,23,4,22,1,3,1.2272727272727273,0.61193044903720427537,20,1,20,1,2,1.0500000000000000,0.22360679774997896964,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,2,2,1,3,3,3.0000000000000000,,0,0,0,,,,,3.20,1
90ae69f2-fb94-4c39-8cb0-59f522f8fd93,Turker,23,18,3,0,2,13,12,1,0,0,8,6,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,f,1293.5653839111328,41,33,38,1,4,2.2631578947368421,1.1073272063681157,19,16,18,1,2,1.2222222222222222,0.42779263194649860437,8,7,7,2,4,3.0000000000000000,0.57735026918962576451,2,1,1,3,3,3.0000000000000000,,0,0,0,,,,,12,9,12,3,4,3.3333333333333333,0.49236596391733093093,3.95,2
90b74664-17cd-484a-9242-6cf89283604a,Registered,13,9,2,0,2,0,0,0,0,0,3,3,0,0,0,7,5,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,1940.4473237991333,27,15,24,1,5,2.6666666666666667,1.3077250963165890,0,0,0,,,,,3,0,3,1,4,2.3333333333333333,1.5275252316519467,9,8,8,1,5,2.3750000000000000,1.3024701806293192,7,6,7,1,5,2.4285714285714286,1.3972762620115438,1,1,1,5,5,5.0000000000000000,,,
90df72bd-3f5b-425b-a5eb-64d1c1ed10ee,Registered,38,15,7,0,16,15,13,2,0,0,8,0,2,0,6,6,0,2,0,4,9,2,1,0,6,20,18,1,1,0,0,0,0,10,9,0,1,0,0,0,0,10,9,1,0,3,2,,457.1999816894531,57,41,57,1,5,3.7017543859649123,1.7724570544938635,16,0,16,1,1,1.00000000000000000000,0,8,8,8,5,5,5.0000000000000000,0,6,6,6,4,5,4.1666666666666667,0.40824829046386301637,9,9,9,2,5,4.4444444444444444,1.0137937550497033,18,18,18,5,5,5.0000000000000000,0,,
91187625-0ac4-4b2e-b385-0ad9f4a5ee59,Anonymous,13,13,0,0,0,5,5,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,29.153263092041016,13,10,13,1,4,2.6923076923076923,1.4935759876113538,5,3,5,1,2,1.2000000000000000,0.44721359549995793928,7,7,7,4,4,4.0000000000000000,0,1,0,1,1,1,1.00000000000000000000,,0,0,0,,,,,0,0,0,,,,,7.97,0
91376904-0b1e-4a89-a83b-fa5d9c52f20f,Turker,46,26,11,7,2,15,11,4,0,0,2,0,0,2,0,16,6,7,3,0,13,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,t,1674.3657836914062,110,64,108,1,5,4.1666666666666667,1.13976551121743794566,16,9,16,1,5,2.4375000000000000,1.1528949070347508,2,2,2,5,5,5.0000000000000000,0,16,15,16,3,5,3.3750000000000000,0.71879528842826082249,13,12,13,3,4,3.5384615384615385,0.51887452166277082560,63,26,61,3,5,4.9344262295081967,0.35911244566831679416,1.82,0
913d5960-9db7-49b2-9875-95e009050754,Registered,103,42,39,9,13,44,27,13,4,0,3,3,0,0,0,52,11,26,5,10,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,,6629.399749755859,287,209,268,1,5,3.1791044776119403,1.1073519804105656,83,29,81,1,4,1.8641975308641975,0.95855472482995312837,3,3,3,4,5,4.6666666666666667,0.57735026918962576451,52,41,42,2,5,3.3333333333333333,0.61154209980785327285,4,3,3,3,4,3.3333333333333333,0.57735026918962576451,145,133,139,3,5,3.8633093525179856,0.42051450282458702994,5.97,2
92d6ccb1-e5dc-4144-ad2f-8e6ef808e521,Anonymous,83,10,49,2,22,7,4,3,0,0,3,0,2,0,1,56,5,38,2,11,17,1,6,0,10,30,21,8,1,30,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,,838.1999816894531,93,84,84,1,5,3.3095238095238095,0.77578084217704624697,7,6,7,3,5,3.8571428571428571,0.89973541084243734672,3,3,3,2,3,2.6666666666666667,0.57735026918962576451,56,53,51,1,5,3.2352941176470588,0.76389096850578478504,17,12,13,2,4,3.0769230769230769,0.49354811679282455726,10,10,10,3,5,3.8000000000000000,0.78881063774661547234,5.38,0
